#,Result,Protocol,Host,URL,Body,Caching,Content-Type,Process,Comments,Custom,Privacy Info
15149,200,HTTPS,0.docs.google.com,/spreadsheets/d/1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4/bind?id=1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4&sid=5af860b0b9f8a17b&token=AC4w5Vh_gvJXWcDzCYatbc0nHaCWXqzDmg%3A1609810517555&ouid=104776863726843692732&includes_info_params=true&VER=8&lsq=1609879654362&u=11675056790475206140&vc=1&c=1&w=1&flr=0&gsi=0&ssfi=75689&smv=95&cimpl=1&RID=rpc&SID=34E2F9C4270E5E41&CI=1&AID=479&TYPE=xmlhttp&zx=p021krqt705d&t=1,203,"no-cache, no-store, max-age=0, must-revalidate; Expires: Mon, 01 Jan 1990 00:00:00 GMT",text/plain; charset=utf-8,firefox:18268,,,Sets cookies without P3P
15151,200,HTTPS,0.docs.google.com,/spreadsheets/d/1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4/bind?id=1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4&sid=5af860b0b9f8a17b&token=AC4w5Vh_gvJXWcDzCYatbc0nHaCWXqzDmg%3A1609810517555&ouid=104776863726843692732&includes_info_params=true&VER=8&lsq=1609879654362&u=11675056790475206140&vc=1&c=1&w=1&flr=0&gsi=0&ssfi=75689&smv=95&cimpl=1&RID=rpc&SID=34E2F9C4270E5E41&CI=1&AID=479&TYPE=xmlhttp&zx=p021krqt705d&t=1,61,"no-cache, no-store, max-age=0, must-revalidate; Expires: Mon, 01 Jan 1990 00:00:00 GMT",text/plain; charset=utf-8,firefox:18268,,,Sets cookies without P3P
15154,200,HTTPS,0.docs.google.com,/spreadsheets/d/1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4/bind?id=1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4&sid=5af860b0b9f8a17b&token=AC4w5Vh_gvJXWcDzCYatbc0nHaCWXqzDmg%3A1609810517555&ouid=104776863726843692732&includes_info_params=true&VER=8&lsq=1609879654362&u=11675056790475206140&vc=1&c=1&w=1&flr=0&gsi=0&ssfi=75713&smv=95&cimpl=1&RID=rpc&SID=34E2F9C4270E5E41&CI=1&AID=481&TYPE=xmlhttp&zx=c20uzgkyv5z2&t=1,209,"no-cache, no-store, max-age=0, must-revalidate; Expires: Mon, 01 Jan 1990 00:00:00 GMT",text/plain; charset=utf-8,firefox:18268,,,Sets cookies without P3P
15156,200,HTTPS,0.docs.google.com,/spreadsheets/d/1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4/bind?id=1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4&sid=5af860b0b9f8a17b&token=AC4w5Vh_gvJXWcDzCYatbc0nHaCWXqzDmg%3A1609810517555&ouid=104776863726843692732&includes_info_params=true&VER=8&lsq=1609879654362&u=11675056790475206140&vc=1&c=1&w=1&flr=0&gsi=0&ssfi=75713&smv=95&cimpl=1&RID=rpc&SID=34E2F9C4270E5E41&CI=1&AID=481&TYPE=xmlhttp&zx=c20uzgkyv5z2&t=1,61,"no-cache, no-store, max-age=0, must-revalidate; Expires: Mon, 01 Jan 1990 00:00:00 GMT",text/plain; charset=utf-8,firefox:18268,,,Sets cookies without P3P
15159,200,HTTPS,sync-1-us-west1-g.sync.services.mozilla.com,/1.5/173444007/info/collections,293,,application/json,firefox:18268,,,
15161,200,HTTPS,sync-1-us-west1-g.sync.services.mozilla.com,/1.5/173444007/info/configuration,194,,application/json,firefox:18268,,,
15162,304,HTTPS,profile.accounts.firefox.com,/v1/profile,0,"private, no-cache, no-store, must-revalidate",application/json; charset=utf-8,firefox:18268,,,
15164,200,HTTPS,sync-1-us-west1-g.sync.services.mozilla.com,/1.5/173444007/storage/clients?full=1&limit=1000,"1,635",,application/json,firefox:18268,,,
15166,200,HTTPS,safebrowsing.googleapis.com,/v4/threatListUpdates:fetch?$ct=application/x-protobuf&key=AIzaSyC7jsptDS3am4tPx4r3nxis7IMjBc5Dovo&$httpMethod=POST&$req=ChUKE25hdmNsaWVudC1hdXRvLWZmb3gaJwgFEAEaGwoNCAUQBhgBIgMwMDEwARDxkwoaAhgJ0Co7OyICIAIoARonCAEQARobCg0IARAGGAEiAzAwMTABEK6vCBoCGAnsmWZaIgIgAigBGicIAxABGhsKDQgDEAYYASIDMDAxMAEQk60IGgIYCX8Bx2UiAiACKAEaJwgHEAEaGwoNCAcQBhgBIgMwMDEwARCI4wgaAhgJJcLWWSICIAIoARolCAkQARoZCg0ICRAGGAEiAzAwMTABEB8aAhgJJ5e7kSICIAIoAQ==,"4,278",private,application/x-protobuf,firefox:18268,,,
15169,200,HTTPS,0.docs.google.com,/spreadsheets/d/1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4/bind?id=1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4&sid=5af860b0b9f8a17b&token=AC4w5Vh_gvJXWcDzCYatbc0nHaCWXqzDmg%3A1609810517555&ouid=104776863726843692732&includes_info_params=true&VER=8&lsq=1609879654362&u=11675056790475206140&vc=1&c=1&w=1&flr=0&gsi=0&ssfi=75743&smv=95&cimpl=1&RID=rpc&SID=34E2F9C4270E5E41&CI=1&AID=483&TYPE=xmlhttp&zx=1rdlsci7g69p&t=1,120,"no-cache, no-store, max-age=0, must-revalidate; Expires: Mon, 01 Jan 1990 00:00:00 GMT",text/plain; charset=utf-8,firefox:18268,,,Sets cookies without P3P
15171,200,HTTPS,0.docs.google.com,/spreadsheets/d/1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4/bind?id=1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4&sid=5af860b0b9f8a17b&token=AC4w5Vh_gvJXWcDzCYatbc0nHaCWXqzDmg%3A1609810517555&ouid=104776863726843692732&includes_info_params=true&VER=8&lsq=1609879654362&u=11675056790475206140&vc=1&c=1&w=1&flr=0&gsi=0&ssfi=75743&smv=95&cimpl=1&RID=rpc&SID=34E2F9C4270E5E41&CI=1&AID=483&TYPE=xmlhttp&zx=1rdlsci7g69p&t=1,61,"no-cache, no-store, max-age=0, must-revalidate; Expires: Mon, 01 Jan 1990 00:00:00 GMT",text/plain; charset=utf-8,firefox:18268,,,Sets cookies without P3P
15173,200,HTTPS,0.docs.google.com,/spreadsheets/d/1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4/bind?id=1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4&sid=5af860b0b9f8a17b&token=AC4w5Vh_gvJXWcDzCYatbc0nHaCWXqzDmg%3A1609810517555&ouid=104776863726843692732&includes_info_params=true&VER=8&lsq=1609879654362&u=11675056790475206140&vc=1&c=1&w=1&flr=0&gsi=0&ssfi=75770&smv=95&cimpl=1&RID=rpc&SID=34E2F9C4270E5E41&CI=1&AID=485&TYPE=xmlhttp&zx=d7zez579jzh1&t=1,88,"no-cache, no-store, max-age=0, must-revalidate; Expires: Mon, 01 Jan 1990 00:00:00 GMT",text/plain; charset=utf-8,firefox:18268,,,Sets cookies without P3P
15175,200,HTTPS,0.docs.google.com,/spreadsheets/d/1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4/bind?id=1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4&sid=5af860b0b9f8a17b&token=AC4w5Vh_gvJXWcDzCYatbc0nHaCWXqzDmg%3A1609810517555&ouid=104776863726843692732&includes_info_params=true&VER=8&lsq=1609879654362&u=11675056790475206140&vc=1&c=1&w=1&flr=0&gsi=0&ssfi=75770&smv=95&cimpl=1&RID=rpc&SID=34E2F9C4270E5E41&CI=1&AID=485&TYPE=xmlhttp&zx=d7zez579jzh1&t=1,61,"no-cache, no-store, max-age=0, must-revalidate; Expires: Mon, 01 Jan 1990 00:00:00 GMT",text/plain; charset=utf-8,firefox:18268,,,Sets cookies without P3P
15178,200,HTTPS,0.docs.google.com,/spreadsheets/d/1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4/bind?id=1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4&sid=5af860b0b9f8a17b&token=AC4w5Vh_gvJXWcDzCYatbc0nHaCWXqzDmg%3A1609810517555&ouid=104776863726843692732&includes_info_params=true&VER=8&lsq=1609879654362&u=11675056790475206140&vc=1&c=1&w=1&flr=0&gsi=0&ssfi=75797&smv=95&cimpl=1&RID=rpc&SID=34E2F9C4270E5E41&CI=1&AID=487&TYPE=xmlhttp&zx=5fcfjbv4iokn&t=1,263,"no-cache, no-store, max-age=0, must-revalidate; Expires: Mon, 01 Jan 1990 00:00:00 GMT",text/plain; charset=utf-8,firefox:18268,,,Sets cookies without P3P
15180,200,HTTPS,0.docs.google.com,/spreadsheets/d/1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4/bind?id=1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4&sid=5af860b0b9f8a17b&token=AC4w5Vh_gvJXWcDzCYatbc0nHaCWXqzDmg%3A1609810517555&ouid=104776863726843692732&includes_info_params=true&VER=8&lsq=1609879654362&u=11675056790475206140&vc=1&c=1&w=1&flr=0&gsi=0&ssfi=75797&smv=95&cimpl=1&RID=rpc&SID=34E2F9C4270E5E41&CI=1&AID=487&TYPE=xmlhttp&zx=5fcfjbv4iokn&t=1,61,"no-cache, no-store, max-age=0, must-revalidate; Expires: Mon, 01 Jan 1990 00:00:00 GMT",text/plain; charset=utf-8,firefox:18268,,,Sets cookies without P3P
15184,200,HTTPS,0.docs.google.com,/spreadsheets/d/1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4/bind?id=1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4&sid=5af860b0b9f8a17b&token=AC4w5Vh_gvJXWcDzCYatbc0nHaCWXqzDmg%3A1609810517555&ouid=104776863726843692732&includes_info_params=true&VER=8&lsq=1609879654362&u=11675056790475206140&vc=1&c=1&w=1&flr=0&gsi=0&ssfi=75822&smv=95&cimpl=1&RID=rpc&SID=34E2F9C4270E5E41&CI=1&AID=489&TYPE=xmlhttp&zx=74qzag3n2w50&t=1,250,"no-cache, no-store, max-age=0, must-revalidate; Expires: Mon, 01 Jan 1990 00:00:00 GMT",text/plain; charset=utf-8,firefox:18268,,,Sets cookies without P3P
15186,200,HTTPS,0.docs.google.com,/spreadsheets/d/1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4/bind?id=1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4&sid=5af860b0b9f8a17b&token=AC4w5Vh_gvJXWcDzCYatbc0nHaCWXqzDmg%3A1609810517555&ouid=104776863726843692732&includes_info_params=true&VER=8&lsq=1609879654362&u=11675056790475206140&vc=1&c=1&w=1&flr=0&gsi=0&ssfi=75822&smv=95&cimpl=1&RID=rpc&SID=34E2F9C4270E5E41&CI=1&AID=489&TYPE=xmlhttp&zx=74qzag3n2w50&t=1,61,"no-cache, no-store, max-age=0, must-revalidate; Expires: Mon, 01 Jan 1990 00:00:00 GMT",text/plain; charset=utf-8,firefox:18268,,,Sets cookies without P3P
15188,200,HTTPS,0.docs.google.com,/spreadsheets/d/1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4/bind?id=1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4&sid=5af860b0b9f8a17b&token=AC4w5Vh_gvJXWcDzCYatbc0nHaCWXqzDmg%3A1609810517555&ouid=104776863726843692732&includes_info_params=true&VER=8&lsq=1609879654362&u=11675056790475206140&vc=1&c=1&w=1&flr=0&gsi=0&ssfi=75849&smv=95&cimpl=1&RID=rpc&SID=34E2F9C4270E5E41&CI=1&AID=491&TYPE=xmlhttp&zx=e8uxtuya2rp&t=1,254,"no-cache, no-store, max-age=0, must-revalidate; Expires: Mon, 01 Jan 1990 00:00:00 GMT",text/plain; charset=utf-8,firefox:18268,,,Sets cookies without P3P
15190,200,HTTPS,0.docs.google.com,/spreadsheets/d/1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4/bind?id=1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4&sid=5af860b0b9f8a17b&token=AC4w5Vh_gvJXWcDzCYatbc0nHaCWXqzDmg%3A1609810517555&ouid=104776863726843692732&includes_info_params=true&VER=8&lsq=1609879654362&u=11675056790475206140&vc=1&c=1&w=1&flr=0&gsi=0&ssfi=75849&smv=95&cimpl=1&RID=rpc&SID=34E2F9C4270E5E41&CI=1&AID=491&TYPE=xmlhttp&zx=e8uxtuya2rp&t=1,61,"no-cache, no-store, max-age=0, must-revalidate; Expires: Mon, 01 Jan 1990 00:00:00 GMT",text/plain; charset=utf-8,firefox:18268,,,Sets cookies without P3P
15192,200,HTTPS,0.docs.google.com,/spreadsheets/d/1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4/bind?id=1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4&sid=5af860b0b9f8a17b&token=AC4w5Vh_gvJXWcDzCYatbc0nHaCWXqzDmg%3A1609810517555&ouid=104776863726843692732&includes_info_params=true&VER=8&lsq=1609879654362&u=11675056790475206140&vc=1&c=1&w=1&flr=0&gsi=0&ssfi=75879&smv=95&cimpl=1&RID=rpc&SID=34E2F9C4270E5E41&CI=1&AID=493&TYPE=xmlhttp&zx=vunrib3lf8np&t=1,234,"no-cache, no-store, max-age=0, must-revalidate; Expires: Mon, 01 Jan 1990 00:00:00 GMT",text/plain; charset=utf-8,firefox:18268,,,Sets cookies without P3P
15194,200,HTTPS,0.docs.google.com,/spreadsheets/d/1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4/bind?id=1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4&sid=5af860b0b9f8a17b&token=AC4w5Vh_gvJXWcDzCYatbc0nHaCWXqzDmg%3A1609810517555&ouid=104776863726843692732&includes_info_params=true&VER=8&lsq=1609879654362&u=11675056790475206140&vc=1&c=1&w=1&flr=0&gsi=0&ssfi=75879&smv=95&cimpl=1&RID=rpc&SID=34E2F9C4270E5E41&CI=1&AID=493&TYPE=xmlhttp&zx=vunrib3lf8np&t=1,61,"no-cache, no-store, max-age=0, must-revalidate; Expires: Mon, 01 Jan 1990 00:00:00 GMT",text/plain; charset=utf-8,firefox:18268,,,Sets cookies without P3P
15197,200,HTTPS,play.google.com,/log?format=json&hasfast=true&authuser=0,321,"private; Expires: Tue, 05 Jan 2021 22:40:20 GMT",text/plain; charset=UTF-8,firefox:18268,,,Sets cookies without P3P
15199,200,HTTPS,0.docs.google.com,/spreadsheets/d/1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4/bind?id=1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4&sid=5af860b0b9f8a17b&token=AC4w5Vh_gvJXWcDzCYatbc0nHaCWXqzDmg%3A1609810517555&ouid=104776863726843692732&includes_info_params=true&VER=8&lsq=1609879654362&u=11675056790475206140&vc=1&c=1&w=1&flr=0&gsi=0&ssfi=75904&smv=95&cimpl=1&RID=rpc&SID=34E2F9C4270E5E41&CI=1&AID=495&TYPE=xmlhttp&zx=ebr89fokvd08&t=1,102,"no-cache, no-store, max-age=0, must-revalidate; Expires: Mon, 01 Jan 1990 00:00:00 GMT",text/plain; charset=utf-8,firefox:18268,,,Sets cookies without P3P
15201,200,HTTPS,0.docs.google.com,/spreadsheets/d/1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4/bind?id=1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4&sid=5af860b0b9f8a17b&token=AC4w5Vh_gvJXWcDzCYatbc0nHaCWXqzDmg%3A1609810517555&ouid=104776863726843692732&includes_info_params=true&VER=8&lsq=1609879654362&u=11675056790475206140&vc=1&c=1&w=1&flr=0&gsi=0&ssfi=75904&smv=95&cimpl=1&RID=rpc&SID=34E2F9C4270E5E41&CI=1&AID=495&TYPE=xmlhttp&zx=ebr89fokvd08&t=1,61,"no-cache, no-store, max-age=0, must-revalidate; Expires: Mon, 01 Jan 1990 00:00:00 GMT",text/plain; charset=utf-8,firefox:18268,,,Sets cookies without P3P
15203,200,HTTPS,play.google.com,/log?format=json&hasfast=true,373,"private; Expires: Tue, 05 Jan 2021 22:40:36 GMT",text/plain; charset=UTF-8,firefox:18268,,,"MALFORMED P3P: CP=""This is not a P3P policy! See g.co/p3phelp for more info."""
15205,200,HTTPS,0.docs.google.com,/spreadsheets/d/1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4/bind?id=1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4&sid=5af860b0b9f8a17b&token=AC4w5Vh_gvJXWcDzCYatbc0nHaCWXqzDmg%3A1609810517555&ouid=104776863726843692732&includes_info_params=true&VER=8&lsq=1609879654362&u=11675056790475206140&vc=1&c=1&w=1&flr=0&gsi=0&ssfi=75929&smv=95&cimpl=1&RID=rpc&SID=34E2F9C4270E5E41&CI=1&AID=497&TYPE=xmlhttp&zx=uoscv077s437&t=1,156,"no-cache, no-store, max-age=0, must-revalidate; Expires: Mon, 01 Jan 1990 00:00:00 GMT",text/plain; charset=utf-8,firefox:18268,,,Sets cookies without P3P
15207,200,HTTPS,0.docs.google.com,/spreadsheets/d/1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4/bind?id=1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4&sid=5af860b0b9f8a17b&token=AC4w5Vh_gvJXWcDzCYatbc0nHaCWXqzDmg%3A1609810517555&ouid=104776863726843692732&includes_info_params=true&VER=8&lsq=1609879654362&u=11675056790475206140&vc=1&c=1&w=1&flr=0&gsi=0&ssfi=75929&smv=95&cimpl=1&RID=rpc&SID=34E2F9C4270E5E41&CI=1&AID=497&TYPE=xmlhttp&zx=uoscv077s437&t=1,61,"no-cache, no-store, max-age=0, must-revalidate; Expires: Mon, 01 Jan 1990 00:00:00 GMT",text/plain; charset=utf-8,firefox:18268,,,Sets cookies without P3P
15209,200,HTTPS,0.docs.google.com,/spreadsheets/d/1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4/bind?id=1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4&sid=5af860b0b9f8a17b&token=AC4w5Vh_gvJXWcDzCYatbc0nHaCWXqzDmg%3A1609810517555&ouid=104776863726843692732&includes_info_params=true&VER=8&lsq=1609879654362&u=11675056790475206140&vc=1&c=1&w=1&flr=0&gsi=0&ssfi=75955&smv=95&cimpl=1&RID=rpc&SID=34E2F9C4270E5E41&CI=1&AID=499&TYPE=xmlhttp&zx=nh7kgv75d5g2&t=1,156,"no-cache, no-store, max-age=0, must-revalidate; Expires: Mon, 01 Jan 1990 00:00:00 GMT",text/plain; charset=utf-8,firefox:18268,,,Sets cookies without P3P
15211,200,HTTPS,0.docs.google.com,/spreadsheets/d/1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4/bind?id=1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4&sid=5af860b0b9f8a17b&token=AC4w5Vh_gvJXWcDzCYatbc0nHaCWXqzDmg%3A1609810517555&ouid=104776863726843692732&includes_info_params=true&VER=8&lsq=1609879654362&u=11675056790475206140&vc=1&c=1&w=1&flr=0&gsi=0&ssfi=75955&smv=95&cimpl=1&RID=rpc&SID=34E2F9C4270E5E41&CI=1&AID=499&TYPE=xmlhttp&zx=nh7kgv75d5g2&t=1,61,"no-cache, no-store, max-age=0, must-revalidate; Expires: Mon, 01 Jan 1990 00:00:00 GMT",text/plain; charset=utf-8,firefox:18268,,,Sets cookies without P3P
15213,200,HTTPS,0.docs.google.com,/spreadsheets/d/1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4/bind?id=1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4&sid=5af860b0b9f8a17b&token=AC4w5Vh_gvJXWcDzCYatbc0nHaCWXqzDmg%3A1609810517555&ouid=104776863726843692732&includes_info_params=true&VER=8&lsq=1609879654362&u=11675056790475206140&vc=1&c=1&w=1&flr=0&gsi=0&ssfi=75980&smv=95&cimpl=1&RID=rpc&SID=34E2F9C4270E5E41&CI=1&AID=501&TYPE=xmlhttp&zx=3yripyxnbw50&t=1,241,"no-cache, no-store, max-age=0, must-revalidate; Expires: Mon, 01 Jan 1990 00:00:00 GMT",text/plain; charset=utf-8,firefox:18268,,,Sets cookies without P3P
15215,200,HTTPS,0.docs.google.com,/spreadsheets/d/1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4/bind?id=1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4&sid=5af860b0b9f8a17b&token=AC4w5Vh_gvJXWcDzCYatbc0nHaCWXqzDmg%3A1609810517555&ouid=104776863726843692732&includes_info_params=true&VER=8&lsq=1609879654362&u=11675056790475206140&vc=1&c=1&w=1&flr=0&gsi=0&ssfi=75980&smv=95&cimpl=1&RID=rpc&SID=34E2F9C4270E5E41&CI=1&AID=501&TYPE=xmlhttp&zx=3yripyxnbw50&t=1,61,"no-cache, no-store, max-age=0, must-revalidate; Expires: Mon, 01 Jan 1990 00:00:00 GMT",text/plain; charset=utf-8,firefox:18268,,,Sets cookies without P3P
15217,200,HTTPS,0.docs.google.com,/spreadsheets/d/1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4/bind?id=1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4&sid=5af860b0b9f8a17b&token=AC4w5Vh_gvJXWcDzCYatbc0nHaCWXqzDmg%3A1609810517555&ouid=104776863726843692732&includes_info_params=true&VER=8&lsq=1609879654362&u=11675056790475206140&vc=1&c=1&w=1&flr=0&gsi=0&ssfi=76010&smv=95&cimpl=1&RID=rpc&SID=34E2F9C4270E5E41&CI=1&AID=503&TYPE=xmlhttp&zx=zd2zmnc4yybv&t=1,217,"no-cache, no-store, max-age=0, must-revalidate; Expires: Mon, 01 Jan 1990 00:00:00 GMT",text/plain; charset=utf-8,firefox:18268,,,Sets cookies without P3P
15219,200,HTTPS,0.docs.google.com,/spreadsheets/d/1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4/bind?id=1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4&sid=5af860b0b9f8a17b&token=AC4w5Vh_gvJXWcDzCYatbc0nHaCWXqzDmg%3A1609810517555&ouid=104776863726843692732&includes_info_params=true&VER=8&lsq=1609879654362&u=11675056790475206140&vc=1&c=1&w=1&flr=0&gsi=0&ssfi=76010&smv=95&cimpl=1&RID=rpc&SID=34E2F9C4270E5E41&CI=1&AID=503&TYPE=xmlhttp&zx=zd2zmnc4yybv&t=1,61,"no-cache, no-store, max-age=0, must-revalidate; Expires: Mon, 01 Jan 1990 00:00:00 GMT",text/plain; charset=utf-8,firefox:18268,,,Sets cookies without P3P
15221,200,HTTPS,0.docs.google.com,/spreadsheets/d/1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4/bind?id=1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4&sid=5af860b0b9f8a17b&token=AC4w5Vh_gvJXWcDzCYatbc0nHaCWXqzDmg%3A1609810517555&ouid=104776863726843692732&includes_info_params=true&VER=8&lsq=1609879654362&u=11675056790475206140&vc=1&c=1&w=1&flr=0&gsi=0&ssfi=76035&smv=95&cimpl=1&RID=rpc&SID=34E2F9C4270E5E41&CI=1&AID=505&TYPE=xmlhttp&zx=54zz9b7nsd95&t=1,133,"no-cache, no-store, max-age=0, must-revalidate; Expires: Mon, 01 Jan 1990 00:00:00 GMT",text/plain; charset=utf-8,firefox:18268,,,Sets cookies without P3P
15223,200,HTTPS,0.docs.google.com,/spreadsheets/d/1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4/bind?id=1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4&sid=5af860b0b9f8a17b&token=AC4w5Vh_gvJXWcDzCYatbc0nHaCWXqzDmg%3A1609810517555&ouid=104776863726843692732&includes_info_params=true&VER=8&lsq=1609879654362&u=11675056790475206140&vc=1&c=1&w=1&flr=0&gsi=0&ssfi=76035&smv=95&cimpl=1&RID=rpc&SID=34E2F9C4270E5E41&CI=1&AID=505&TYPE=xmlhttp&zx=54zz9b7nsd95&t=1,61,"no-cache, no-store, max-age=0, must-revalidate; Expires: Mon, 01 Jan 1990 00:00:00 GMT",text/plain; charset=utf-8,firefox:18268,,,Sets cookies without P3P
15225,200,HTTPS,0.docs.google.com,/spreadsheets/d/1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4/bind?id=1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4&sid=5af860b0b9f8a17b&token=AC4w5Vh_gvJXWcDzCYatbc0nHaCWXqzDmg%3A1609810517555&ouid=104776863726843692732&includes_info_params=true&VER=8&lsq=1609879654362&u=11675056790475206140&vc=1&c=1&w=1&flr=0&gsi=0&ssfi=76063&smv=95&cimpl=1&RID=rpc&SID=34E2F9C4270E5E41&CI=1&AID=507&TYPE=xmlhttp&zx=h637znq7o5wf&t=1,39,"no-cache, no-store, max-age=0, must-revalidate; Expires: Mon, 01 Jan 1990 00:00:00 GMT",text/plain; charset=utf-8,firefox:18268,,,Sets cookies without P3P
15227,200,HTTPS,0.docs.google.com,/spreadsheets/d/1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4/bind?id=1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4&sid=5af860b0b9f8a17b&token=AC4w5Vh_gvJXWcDzCYatbc0nHaCWXqzDmg%3A1609810517555&ouid=104776863726843692732&includes_info_params=true&VER=8&lsq=1609879654362&u=11675056790475206140&vc=1&c=1&w=1&flr=0&gsi=0&ssfi=76063&smv=95&cimpl=1&RID=rpc&SID=34E2F9C4270E5E41&CI=1&AID=507&TYPE=xmlhttp&zx=h637znq7o5wf&t=1,61,"no-cache, no-store, max-age=0, must-revalidate; Expires: Mon, 01 Jan 1990 00:00:00 GMT",text/plain; charset=utf-8,firefox:18268,,,Sets cookies without P3P
15231,200,HTTPS,0.docs.google.com,/spreadsheets/d/1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4/bind?id=1-UJMVzY8jxywBND1_Amly2HV2eSIK2CfsupdnHHbtr4&sid=5af860b0b9f8a17b&token=AC4w5Vh_gvJXWcDzCYatbc0nHaCWXqzDmg%3A1609810517555&ouid=104776863726843692732&includes_info_params=true&VER=8&lsq=1609879654362&u=11675056790475206140&vc=1&c=1&w=1&flr=0&gsi=0&ssfi=76092&smv=95&cimpl=1&RID=rpc&SID=34E2F9C4270E5E41&CI=1&AID=509&TYPE=xmlhttp&zx=i72tjb6rtklg&t=1,178,"no-cache, no-store, max-age=0, must-revalidate; Expires: Mon, 01 Jan 1990 00:00:00 GMT",text/plain; charset=utf-8,firefox:18268,,,Sets cookies without P3P
