#,Result,Protocol,Host,URL,Body,Caching,Content-Type,Process,Comments,Custom,Privacy Info
16953,200,HTTPS,video-iad3-1.xx.fbcdn.net,/v/t42.1790-2/134192675_833453017435510_4346790243738165530_n.mp4?_nc_cat=104&ccb=2&_nc_sid=5aebc0&efg=eyJ2ZW5jb2RlX3RhZyI6ImRhc2hfYXVkaW9fYWFjcF82NF9mcmFnXzJfYXVkaW8ifQ%3D%3D&_nc_ohc=I91VWxKcqtgAX-4KycB&_nc_ht=video-iad3-1.xx&oh=1614e9e7bd1e2073ffbfb5d7c19a80fc&oe=5FF5125D&bytestart=958&byteend=1313,356,"max-age=1209600, no-transform",video/mp4,firefox:18268,,,
16954,200,HTTPS,video-iad3-1.xx.fbcdn.net,/v/t42.1790-2/134192675_833453017435510_4346790243738165530_n.mp4?_nc_cat=104&ccb=2&_nc_sid=5aebc0&efg=eyJ2ZW5jb2RlX3RhZyI6ImRhc2hfYXVkaW9fYWFjcF82NF9mcmFnXzJfYXVkaW8ifQ%3D%3D&_nc_ohc=I91VWxKcqtgAX-4KycB&_nc_ht=video-iad3-1.xx&oh=1614e9e7bd1e2073ffbfb5d7c19a80fc&oe=5FF5125D&bytestart=0&byteend=957,958,"max-age=1209600, no-transform",video/mp4,firefox:18268,,,
16955,200,HTTPS,video-iad3-1.xx.fbcdn.net,/v/t42.1790-2/134192675_833453017435510_4346790243738165530_n.mp4?_nc_cat=104&ccb=2&_nc_sid=5aebc0&efg=eyJ2ZW5jb2RlX3RhZyI6ImRhc2hfYXVkaW9fYWFjcF82NF9mcmFnXzJfYXVkaW8ifQ%3D%3D&_nc_ohc=I91VWxKcqtgAX-4KycB&_nc_ht=video-iad3-1.xx&oh=1614e9e7bd1e2073ffbfb5d7c19a80fc&oe=5FF5125D&bytestart=1314&byteend=17804,"16,491","max-age=1209600, no-transform",video/mp4,firefox:18268,,,
16956,200,HTTPS,video-iad3-1.xx.fbcdn.net,/v/t42.1790-2/134807543_406906867250810_774628904204059080_n.mp4?_nc_cat=111&ccb=2&_nc_sid=5aebc0&efg=eyJ2ZW5jb2RlX3RhZyI6ImRhc2hfdjRfaHExX2ZyYWdfMl92aWRlbyJ9&_nc_ohc=tHC8q_eefA0AX_KyDOS&_nc_ht=video-iad3-1.xx&oh=e20bc0ae8dfabf3660d85dbe27568de2&oe=5FF516DF&bytestart=1360&byteend=71091,"69,732","max-age=1209600, no-transform",video/mp4,firefox:18268,,,
16957,200,HTTPS,video-iad3-1.xx.fbcdn.net,/v/t42.1790-2/134807543_406906867250810_774628904204059080_n.mp4?_nc_cat=111&ccb=2&_nc_sid=5aebc0&efg=eyJ2ZW5jb2RlX3RhZyI6ImRhc2hfdjRfaHExX2ZyYWdfMl92aWRlbyJ9&_nc_ohc=tHC8q_eefA0AX_KyDOS&_nc_ht=video-iad3-1.xx&oh=e20bc0ae8dfabf3660d85dbe27568de2&oe=5FF516DF&bytestart=0&byteend=1015,"1,016","max-age=1209600, no-transform",video/mp4,firefox:18268,,,
16958,200,HTTP,Tunnel to,video-iad3-1.xx.fbcdn.net:443,0,,,firefox:18268,,,
16959,200,HTTPS,static.xx.fbcdn.net,/images/emoji.php/v9/te0/1/16/1f31f.png,468,"public,max-age=31536000,immutable; Expires: Fri, 24 Dec 2021 12:07:09 GMT",image/png,firefox:18268,,,
16960,200,HTTPS,scontent-iad3-1.xx.fbcdn.net,/v/t15.5256-10/p180x540/130536178_2692109781100174_7612466195877516238_n.jpg?_nc_cat=106&ccb=2&_nc_sid=ad6a45&_nc_ohc=Ts6iZOoQyZsAX_0RFi7&_nc_ht=scontent-iad3-1.xx&oh=de14a3bb9e0dda78c613de139d696514&oe=601A4933,"42,229","max-age=1209600, no-transform",image/jpeg,firefox:18268,,,
16961,200,HTTPS,video-iad3-1.xx.fbcdn.net,/v/t42.1790-2/134807543_406906867250810_774628904204059080_n.mp4?_nc_cat=111&ccb=2&_nc_sid=5aebc0&efg=eyJ2ZW5jb2RlX3RhZyI6ImRhc2hfdjRfaHExX2ZyYWdfMl92aWRlbyJ9&_nc_ohc=tHC8q_eefA0AX_KyDOS&_nc_ht=video-iad3-1.xx&oh=e20bc0ae8dfabf3660d85dbe27568de2&oe=5FF516DF&bytestart=1016&byteend=1359,344,"max-age=1209600, no-transform",video/mp4,firefox:18268,,,
16962,200,HTTP,Tunnel to,scontent-iad3-1.xx.fbcdn.net:443,0,,,firefox:18268,,,
16963,200,HTTP,Tunnel to,static.xx.fbcdn.net:443,0,,,firefox:18268,,,
16964,200,HTTPS,scontent-iad3-1.xx.fbcdn.net,/v/t15.5256-10/p180x540/116884949_753056748837869_2734444164754794946_n.jpg?_nc_cat=102&ccb=2&_nc_sid=ad6a45&_nc_ohc=CStYFcVswcEAX8LI2OZ&_nc_ht=scontent-iad3-1.xx&oh=4aad0d93eca2339e86fa7c260c9889d8&oe=6019934B,"60,956","max-age=1209600, no-transform",image/jpeg,firefox:18268,,,
16965,200,HTTPS,static.xx.fbcdn.net,/images/emoji.php/v9/t52/1/16/1f648.png,552,"public,max-age=31536000,immutable; Expires: Wed, 29 Dec 2021 03:17:55 GMT",image/png,firefox:18268,,,
16966,200,HTTP,Tunnel to,video-iad3-1.xx.fbcdn.net:443,903,,,firefox:18268,,,
16967,200,HTTP,Tunnel to,video-iad3-1.xx.fbcdn.net:443,0,,,firefox:18268,,,
16968,200,HTTP,Tunnel to,video-iad3-1.xx.fbcdn.net:443,0,,,firefox:18268,,,
16969,200,HTTP,Tunnel to,video-iad3-1.xx.fbcdn.net:443,0,,,firefox:18268,,,
16970,200,HTTP,Tunnel to,video-iad3-1.xx.fbcdn.net:443,0,,,firefox:18268,,,
16971,200,HTTP,Tunnel to,video-iad3-1.xx.fbcdn.net:443,0,,,firefox:18268,,,
16972,200,HTTP,Tunnel to,static.xx.fbcdn.net:443,0,,,firefox:18268,,,
16973,200,HTTPS,video-iad3-1.xx.fbcdn.net,/v/t42.1790-2/133788412_1033779833795496_4862515036907851101_n.mp4?_nc_cat=111&ccb=2&_nc_sid=5aebc0&efg=eyJ2ZW5jb2RlX3RhZyI6ImRhc2hfdjRfaHEzX2ZyYWdfMl92aWRlbyJ9&_nc_ohc=0KVU0MN66L8AX_7H82c&_nc_ht=video-iad3-1.xx&oh=515a1b16c4d10001734be67d82a11508&oe=5FF51C34&bytestart=1015&byteend=1358,344,"max-age=1209600, no-transform",video/mp4,firefox:18268,,,
16974,200,HTTPS,video-iad3-1.xx.fbcdn.net,/v/t42.1790-2/133902917_443966419963466_2849116306428226088_n.mp4?_nc_cat=103&ccb=2&_nc_sid=5aebc0&efg=eyJ2ZW5jb2RlX3RhZyI6ImRhc2hfdjRfaHE0X2ZyYWdfMl92aWRlbyJ9&_nc_ohc=WeuKqN-mu0UAX9vONb5&_nc_ht=video-iad3-1.xx&oh=c0160a05e17f7c0c94c01b4bdbafe25d&oe=5FF517DE&bytestart=1020&byteend=1363,344,"max-age=1209600, no-transform",video/mp4,firefox:18268,,,
16975,200,HTTPS,video-iad3-1.xx.fbcdn.net,/v/t42.1790-2/134206144_314143619881384_3484622275990039440_n.mp4?_nc_cat=111&ccb=2&_nc_sid=5aebc0&efg=eyJ2ZW5jb2RlX3RhZyI6ImRhc2hfdjRfMjU2X2NyZl8yM19tYWluXzMuMF9mcmFnXzJfdmlkZW8ifQ%3D%3D&_nc_ohc=A9YQBk8fMiAAX8YwlnZ&_nc_ht=video-iad3-1.xx&oh=8b02c2307efa6f2bcbb5a9eff50c43a9&oe=5FF510F4&bytestart=1014&byteend=1357,344,"max-age=1209600, no-transform",video/mp4,firefox:18268,,,
16976,200,HTTPS,video-iad3-1.xx.fbcdn.net,/v/t42.1790-2/134066649_880940546005743_1365559683758969161_n.mp4?_nc_cat=102&ccb=2&_nc_sid=5aebc0&efg=eyJ2ZW5jb2RlX3RhZyI6ImRhc2hfdjRfaHEyX2ZyYWdfMl92aWRlbyJ9&_nc_ohc=pBb-soLNE44AX_flenL&_nc_ht=video-iad3-1.xx&oh=dbcdb620f1ee6f74312602aed65d7b99&oe=5FF516CA&bytestart=1015&byteend=1358,344,"max-age=1209600, no-transform",video/mp4,firefox:18268,,,
16977,200,HTTP,Tunnel to,www.facebook.com:443,0,,,firefox:18268,,,
16978,200,HTTPS,video-iad3-1.xx.fbcdn.net,/v/t42.1790-2/10000000_789563118250664_1518331621410435450_n.mp4?_nc_cat=105&ccb=2&_nc_sid=5aebc0&efg=eyJ2ZW5jb2RlX3RhZyI6ImRhc2hfdjRfNDI2X2NyZl8yM19tYWluXzMuMF9mcmFnXzJfdmlkZW8ifQ%3D%3D&_nc_ohc=Uv6GKvIRUOcAX8Geahz&_nc_ht=video-iad3-1.xx&oh=4323dc151fdf1601f2f65b946e4bb8c4&oe=5FF51327&bytestart=974&byteend=2721,"1,748","max-age=1209600, no-transform",video/mp4,firefox:18268,,,
16979,200,HTTPS,video-iad3-1.xx.fbcdn.net,/v/t42.1790-2/116404237_304982700559550_6577366947822323808_n.mp4?_nc_cat=102&ccb=2&_nc_sid=5aebc0&efg=eyJ2ZW5jb2RlX3RhZyI6ImRhc2hfdjRfMjU2X2NyZl8yM19tYWluXzMuMF9mcmFnXzJfdmlkZW8ifQ%3D%3D&_nc_ohc=oXmyU16z97YAX_tHKFB&_nc_ht=video-iad3-1.xx&oh=cc58fec13526ba2a2f863e8e116ad303&oe=5FF51289&bytestart=969&byteend=2716,"1,748","max-age=1209600, no-transform",video/mp4,firefox:18268,,,
16980,200,HTTP,Tunnel to,video-iad3-1.xx.fbcdn.net:443,0,,,firefox:18268,,,
16981,200,HTTPS,static.xx.fbcdn.net,/rsrc.php/v3/yZ/r/nAYC-oTLwKE.js?_nc_x=PWq6a303X8V,569,"public,max-age=31536000,immutable; Expires: Wed, 05 Jan 2022 16:43:03 GMT",application/x-javascript; charset=utf-8,firefox:18268,,,
16982,200,HTTP,Tunnel to,video-iad3-1.xx.fbcdn.net:443,0,,,firefox:18268,,,
16983,200,HTTPS,www.facebook.com,/ajax/bootloader-endpoint/?modules=VideoPlayerHTML5ApiWebVttState&__user=100004266978456&__a=1&__dyn=7AzHxqU5a5Q2m3m8GEnxenFw9uu2i5U4e2O14yUJ3odEc88EW3K1uwJyEiwp8O2S1DwUx609vCxS320om78-221Rwwwg8vy8465o-cwfG12wOKdwGwFyE2ly87e2l2UtG1Cwc61axe3e9xy48aU8od8-UqwsUkxe2GewvEtxGm2SUnxq5olwUwHxm4-5pUfEe872dG5EaUbU&__csr=g8kAIagGxk5AqxsJFONuRdqsj8lTQXN2krikIIWRiuX4PnjQBmCA_iOaHiAWiYAxd55-j4XqmlKjJfVZanIyFmqKBWjVGlqhdqRiu-sBunoCRACBV8DaHFk8CBhQ9iAxbKudLBAgGjJ9lG8AVGAlSibKWzaGhpu5aRFyoWqi4pkFGy5G6p8l_DGiq8jACoOcyqHgBQ8x6FQFCZ2Xxi8G4EB5Cy4uEHyKKaVAE-qezGgGG-t6BHUjLAyFA4ox4K58vxeAUqCmULx69zdd2qCzpqzF998kgCEizUCiidyLUF5xi3u8wBCDyk5oOiEK9wxz8nBwwK19xqu8wiVEnwgRgoG8x-U0bv8twhA1ag0sqGu02zR0tE0WW08Sw9W5Uqnw5owsE7wN8b8rwcO0RUC6Q1FP38C2W9wYwyXw_LQ1tz9U4G1dwsaQ2a4o3qwYwVyErK2C081w2588EgxHwhE4Jwzw820ve22783cw&__req=41&__beoa=0&__pc=EXP2%3Acomet_pkg&dpr=1&__ccg=EXCELLENT&__rev=1003153058&__s=fmgbfa%3Ash6pph%3A1mbarc&__hsi=6914417987343035678-0&__comet_req=1&__comet_env=fb&fb_dtsg_ag=AQwV1vN2ozVT4V0MuKiPLa3z7RtW4afPwM9i5S6uDLnIlQ%3AAQxeZxJfe6pSnp44EnWgXx_qHXLNoqSnFqGQe8Yl4-pUMA&jazoest=28015&__spin_r=1003153058&__spin_b=trunk&__spin_t=1609888390,774,"private, no-cache, no-store, must-revalidate; Expires: Sat, 01 Jan 2000 00:00:00 GMT",text/javascript; charset=utf-8,firefox:18268,,,
16984,200,HTTPS,video-iad3-1.xx.fbcdn.net,/v/t42.9040-2/10000000_730133714198292_4976199697427005662_n.mp4?_nc_cat=109&ccb=2&_nc_sid=5aebc0&efg=eyJ2ZW5jb2RlX3RhZyI6ImRhc2hfdjRfaHE0X2ZyYWdfMl92aWRlbyJ9&_nc_ohc=g8d5ZreLvuIAX8XgmL0&_nc_ht=video-iad3-1.xx&oh=51082f0a935656d918d694d9f3ed1757&oe=5FF517D3&bytestart=975&byteend=2722,"1,748","max-age=1209600, no-transform",video/mp4,firefox:18268,,,
16985,200,HTTPS,video-iad3-1.xx.fbcdn.net,/v/t42.9040-2/10000000_299081224758212_2104830764222887900_n.mp4?_nc_cat=106&ccb=2&_nc_sid=5aebc0&efg=eyJ2ZW5jb2RlX3RhZyI6ImRhc2hfdjRfaHEyX2ZyYWdfMl92aWRlbyJ9&_nc_ohc=5YPf6IPPib0AX_Xx_1N&_nc_ht=video-iad3-1.xx&oh=3c23276ea46ebbcb662c784b1e8023db&oe=5FF51019&bytestart=970&byteend=2717,"1,748","max-age=1209600, no-transform",video/mp4,firefox:18268,,,
16986,200,HTTP,Tunnel to,video-iad3-1.xx.fbcdn.net:443,0,,,firefox:18268,,,
16987,200,HTTP,Tunnel to,video-iad3-1.xx.fbcdn.net:443,0,,,firefox:18268,,,
16988,200,HTTP,Tunnel to,video-iad3-1.xx.fbcdn.net:443,903,,,firefox:18268,,,
16989,200,HTTP,Tunnel to,video-iad3-1.xx.fbcdn.net:443,903,,,firefox:18268,,,
16990,200,HTTP,Tunnel to,static.xx.fbcdn.net:443,903,,,firefox:18268,,,
16991,200,HTTP,Tunnel to,www.facebook.com:443,903,,,firefox:18268,,,
16992,200,HTTP,Tunnel to,www.facebook.com:443,0,,,firefox:18268,,,
16993,200,HTTPS,video-iad3-1.xx.fbcdn.net,/v/t42.1790-2/133902917_443966419963466_2849116306428226088_n.mp4?_nc_cat=103&ccb=2&_nc_sid=5aebc0&efg=eyJ2ZW5jb2RlX3RhZyI6ImRhc2hfdjRfaHE0X2ZyYWdfMl92aWRlbyJ9&_nc_ohc=WeuKqN-mu0UAX9vONb5&_nc_ht=video-iad3-1.xx&oh=c0160a05e17f7c0c94c01b4bdbafe25d&oe=5FF517DE&bytestart=0&byteend=1019,"1,020","max-age=1209600, no-transform",video/mp4,firefox:18268,,,
16994,200,HTTPS,video-iad3-1.xx.fbcdn.net,/v/t42.9040-2/10000000_730133714198292_4976199697427005662_n.mp4?_nc_cat=109&ccb=2&_nc_sid=5aebc0&efg=eyJ2ZW5jb2RlX3RhZyI6ImRhc2hfdjRfaHE0X2ZyYWdfMl92aWRlbyJ9&_nc_ohc=g8d5ZreLvuIAX8XgmL0&_nc_ht=video-iad3-1.xx&oh=51082f0a935656d918d694d9f3ed1757&oe=5FF517D3&bytestart=0&byteend=974,975,"max-age=1209600, no-transform",video/mp4,firefox:18268,,,
16995,200,HTTPS,video-iad3-1.xx.fbcdn.net,/v/t42.1790-2/133902917_443966419963466_2849116306428226088_n.mp4?_nc_cat=103&ccb=2&_nc_sid=5aebc0&efg=eyJ2ZW5jb2RlX3RhZyI6ImRhc2hfdjRfaHE0X2ZyYWdfMl92aWRlbyJ9&_nc_ohc=WeuKqN-mu0UAX9vONb5&_nc_ht=video-iad3-1.xx&oh=c0160a05e17f7c0c94c01b4bdbafe25d&oe=5FF517DE&bytestart=102711&byteend=258739,"156,029","max-age=1209600, no-transform",video/mp4,firefox:18268,,,
16996,200,HTTPS,video-iad3-1.xx.fbcdn.net,/v/t42.1790-2/134192675_833453017435510_4346790243738165530_n.mp4?_nc_cat=104&ccb=2&_nc_sid=5aebc0&efg=eyJ2ZW5jb2RlX3RhZyI6ImRhc2hfYXVkaW9fYWFjcF82NF9mcmFnXzJfYXVkaW8ifQ%3D%3D&_nc_ohc=I91VWxKcqtgAX-4KycB&_nc_ht=video-iad3-1.xx&oh=1614e9e7bd1e2073ffbfb5d7c19a80fc&oe=5FF5125D&bytestart=17805&byteend=50139,"32,335","max-age=1209600, no-transform",video/mp4,firefox:18268,,,
16997,200,HTTPS,static.xx.fbcdn.net,/rsrc.php/v3/yX/r/IFBPkqSEkz3.js?_nc_x=PWq6a303X8V,"1,354","public,max-age=31536000,immutable; Expires: Sat, 25 Dec 2021 17:14:28 GMT",application/x-javascript; charset=utf-8,firefox:18268,,,
16998,200,HTTPS,www.facebook.com,/ajax/bootloader-endpoint/?modules=VideoPlayerWebVttCaptionsSource&__user=100004266978456&__a=1&__dyn=7AzHxqU5a5Q2m3m8GEnxenFw9uu2i5U4e2O14yUJ3odEc88EW3K1uwJyEiwp8O2S1DwUx609vCxS320om78-221Rwwwg8vy8465o-cwfG12wOKdwGwFyE2ly87e2l2UtG1Cwc61axe3e9xy48aU8od8-UqwsUkxe2GewvEtxGm2SUnxq5olwUwHxm4-5pUfEe872dG5EaUbU&__csr=g8kAIagGxk5AqxsJFONuRdqsj8lTQXN2krikIIWRiuX4PnjQBmCA_iOaHiAWiYAxd55-L4XqmlKjJfVZanIyFmqKBWjVGlqhdqRiu-sBunoCRACBV8DaHFk8CBhQ9iAxbKudLBAgGjJ9lG8AVGAlSibKWzaGhpu5aRFyoWqi4pkFGy5G6p8l_DGiq8jACoOcyqHgBQ8x6FQFCZ2Xxi8G4EB5Cy4uEHyKKaVAE-qezGgGG-t6BHUjLAyFA4ox4K58vxeAUqCmULx69zdd2qCzpqzF998kgCEizUCiidyLUF5xi3u8wBCDyk5oOiEK9wxz8nBwwK19xqu8wiVEnwgRgoG8x-U0bv8twhA1ag0sqGu02zR0tE0WW08Sw9W5Uqnw5owsE7wN8b8rwcO0RUC6Q1FP38C2W9wYwyXw_LQ1tz9U4G1dwsaQ2a4o3qwYwVyErK2C081w2588EgxHwhE4Jwzw820ve22783cw&__req=42&__beoa=0&__pc=EXP2%3Acomet_pkg&dpr=1&__ccg=EXCELLENT&__rev=1003153058&__s=fmgbfa%3Ash6pph%3A1mbarc&__hsi=6914417987343035678-0&__comet_req=1&__comet_env=fb&fb_dtsg_ag=AQwV1vN2ozVT4V0MuKiPLa3z7RtW4afPwM9i5S6uDLnIlQ%3AAQxeZxJfe6pSnp44EnWgXx_qHXLNoqSnFqGQe8Yl4-pUMA&jazoest=28015&__spin_r=1003153058&__spin_b=trunk&__spin_t=1609888390,567,"private, no-cache, no-store, must-revalidate; Expires: Sat, 01 Jan 2000 00:00:00 GMT",text/javascript; charset=utf-8,firefox:18268,,,
16999,200,HTTPS,www.facebook.com,/ajax/bulk-route-definitions/,"3,965","private, no-cache, no-store, must-revalidate; Expires: Sat, 01 Jan 2000 00:00:00 GMT",text/javascript; charset=utf-8,firefox:18268,,,
17000,200,HTTP,Tunnel to,video-iad3-1.xx.fbcdn.net:443,0,,,firefox:18268,,,
17001,200,HTTP,Tunnel to,scontent-iad3-1.xx.fbcdn.net:443,903,,,firefox:18268,,,
17002,200,HTTPS,video-iad3-1.xx.fbcdn.net,/v/t42.1790-2/116408138_285515412741860_5428806022860831203_n.mp4?_nc_cat=103&ccb=2&_nc_sid=5aebc0&efg=eyJ2ZW5jb2RlX3RhZyI6ImRhc2hfYXVkaW9fYWFjcF82NF9mcmFnXzJfYXVkaW8ifQ%3D%3D&_nc_ohc=ERxWM51H52sAX9x-qjW&_nc_ht=video-iad3-1.xx&oh=2bae52a771867698b8e7582a81c4b693&oe=5FF51309&bytestart=19194&byteend=51749,"32,556","max-age=1209600, no-transform",video/mp4,firefox:18268,,,
17003,200,HTTP,Tunnel to,video-iad3-1.xx.fbcdn.net:443,0,,,firefox:18268,,,
17004,200,HTTPS,scontent-iad3-1.xx.fbcdn.net,/v/t39.2093-6/123830829_1065989340505361_135449893715445101_n.srt?_nc_cat=108&ccb=2&_nc_sid=bf5691&_nc_ohc=z-uGX0rdeS8AX8iHRrI&_nc_ht=scontent-iad3-1.xx&oh=1a5184330177554dbd975b77d29e6fd9&oe=6019AD27,"4,212","max-age=1209600, no-transform",text/srt,firefox:18268,,,
17005,200,HTTP,Tunnel to,video-iad3-1.xx.fbcdn.net:443,903,,,firefox:18268,,,
17006,200,HTTPS,video-iad3-1.xx.fbcdn.net,/v/t42.9040-2/10000000_730133714198292_4976199697427005662_n.mp4?_nc_cat=109&ccb=2&_nc_sid=5aebc0&efg=eyJ2ZW5jb2RlX3RhZyI6ImRhc2hfdjRfaHE0X2ZyYWdfMl92aWRlbyJ9&_nc_ohc=g8d5ZreLvuIAX8XgmL0&_nc_ht=video-iad3-1.xx&oh=51082f0a935656d918d694d9f3ed1757&oe=5FF517D3&bytestart=133966&byteend=331600,"197,635","max-age=1209600, no-transform",video/mp4,firefox:18268,,,
17007,200,HTTPS,video-iad3-1.xx.fbcdn.net,/v/t42.1790-2/134192675_833453017435510_4346790243738165530_n.mp4?_nc_cat=104&ccb=2&_nc_sid=5aebc0&efg=eyJ2ZW5jb2RlX3RhZyI6ImRhc2hfYXVkaW9fYWFjcF82NF9mcmFnXzJfYXVkaW8ifQ%3D%3D&_nc_ohc=I91VWxKcqtgAX-4KycB&_nc_ht=video-iad3-1.xx&oh=1614e9e7bd1e2073ffbfb5d7c19a80fc&oe=5FF5125D&bytestart=50140&byteend=82933,"32,794","max-age=1209600, no-transform",video/mp4,firefox:18268,,,
17008,200,HTTP,Tunnel to,www.facebook.com:443,903,,,firefox:18268,,,
17009,200,HTTP,Tunnel to,video-iad3-1.xx.fbcdn.net:443,0,,,firefox:18268,,,
17010,200,HTTPS,www.facebook.com,/ajax/bnzai?__a=1&__beoa=0&__ccg=EXCELLENT&__comet_env=fb&__comet_req=1&__hsi=6914417987343035678-0&__pc=EXP2%3Acomet_pkg&__req=44&__rev=1003153058&__s=fmgbfa%3Ash6pph%3A1mbarc&__spin_b=trunk&__spin_r=1003153058&__spin_t=1609888390&__user=100004266978456&dpr=1&fb_dtsg=AQH0xdDpgkPX%3AAQGWnVOCDOeV&jazoest=22082&ph=C3,0,"private, no-cache, no-store, must-revalidate; Expires: Sat, 01 Jan 2000 00:00:00 GMT","text/html; charset=""utf-8""",firefox:18268,,,
17011,200,HTTP,Tunnel to,video-iad3-1.xx.fbcdn.net:443,903,,,firefox:18268,,,
17012,200,HTTPS,video-iad3-1.xx.fbcdn.net,/v/t42.1790-2/116408138_285515412741860_5428806022860831203_n.mp4?_nc_cat=103&ccb=2&_nc_sid=5aebc0&efg=eyJ2ZW5jb2RlX3RhZyI6ImRhc2hfYXVkaW9fYWFjcF82NF9mcmFnXzJfYXVkaW8ifQ%3D%3D&_nc_ohc=ERxWM51H52sAX9x-qjW&_nc_ht=video-iad3-1.xx&oh=2bae52a771867698b8e7582a81c4b693&oe=5FF51309&bytestart=51750&byteend=84398,"32,649","max-age=1209600, no-transform",video/mp4,firefox:18268,,,
17013,200,HTTPS,video-iad3-1.xx.fbcdn.net,/v/t42.1790-2/133902917_443966419963466_2849116306428226088_n.mp4?_nc_cat=103&ccb=2&_nc_sid=5aebc0&efg=eyJ2ZW5jb2RlX3RhZyI6ImRhc2hfdjRfaHE0X2ZyYWdfMl92aWRlbyJ9&_nc_ohc=WeuKqN-mu0UAX9vONb5&_nc_ht=video-iad3-1.xx&oh=c0160a05e17f7c0c94c01b4bdbafe25d&oe=5FF517DE&bytestart=258740&byteend=428526,"169,787","max-age=1209600, no-transform",video/mp4,firefox:18268,,,
17014,200,HTTP,Tunnel to,video-iad3-1.xx.fbcdn.net:443,903,,,firefox:18268,,,
17015,200,HTTPS,video-iad3-1.xx.fbcdn.net,/v/t42.1790-2/134192675_833453017435510_4346790243738165530_n.mp4?_nc_cat=104&ccb=2&_nc_sid=5aebc0&efg=eyJ2ZW5jb2RlX3RhZyI6ImRhc2hfYXVkaW9fYWFjcF82NF9mcmFnXzJfYXVkaW8ifQ%3D%3D&_nc_ohc=I91VWxKcqtgAX-4KycB&_nc_ht=video-iad3-1.xx&oh=1614e9e7bd1e2073ffbfb5d7c19a80fc&oe=5FF5125D&bytestart=82934&byteend=115526,"32,593","max-age=1209600, no-transform",video/mp4,firefox:18268,,,
17016,200,HTTP,Tunnel to,video-iad3-1.xx.fbcdn.net:443,0,,,firefox:18268,,,
17017,200,HTTP,Tunnel to,video-iad3-1.xx.fbcdn.net:443,0,,,firefox:18268,,,
17018,200,HTTPS,video-iad3-1.xx.fbcdn.net,/v/t42.9040-2/10000000_730133714198292_4976199697427005662_n.mp4?_nc_cat=109&ccb=2&_nc_sid=5aebc0&efg=eyJ2ZW5jb2RlX3RhZyI6ImRhc2hfdjRfaHE0X2ZyYWdfMl92aWRlbyJ9&_nc_ohc=g8d5ZreLvuIAX8XgmL0&_nc_ht=video-iad3-1.xx&oh=51082f0a935656d918d694d9f3ed1757&oe=5FF517D3&bytestart=331601&byteend=553464,"221,864","max-age=1209600, no-transform",video/mp4,firefox:18268,,,
17019,200,HTTPS,video-iad3-1.xx.fbcdn.net,/v/t42.1790-2/116408138_285515412741860_5428806022860831203_n.mp4?_nc_cat=103&ccb=2&_nc_sid=5aebc0&efg=eyJ2ZW5jb2RlX3RhZyI6ImRhc2hfYXVkaW9fYWFjcF82NF9mcmFnXzJfYXVkaW8ifQ%3D%3D&_nc_ohc=ERxWM51H52sAX9x-qjW&_nc_ht=video-iad3-1.xx&oh=2bae52a771867698b8e7582a81c4b693&oe=5FF51309&bytestart=84399&byteend=117260,"32,862","max-age=1209600, no-transform",video/mp4,firefox:18268,,,
17020,200,HTTP,Tunnel to,video-iad3-1.xx.fbcdn.net:443,0,,,firefox:18268,,,
17021,200,HTTP,Tunnel to,video-iad3-1.xx.fbcdn.net:443,0,,,firefox:18268,,,
17022,200,HTTPS,video-iad3-1.xx.fbcdn.net,/v/t42.1790-2/134192675_833453017435510_4346790243738165530_n.mp4?_nc_cat=104&ccb=2&_nc_sid=5aebc0&efg=eyJ2ZW5jb2RlX3RhZyI6ImRhc2hfYXVkaW9fYWFjcF82NF9mcmFnXzJfYXVkaW8ifQ%3D%3D&_nc_ohc=I91VWxKcqtgAX-4KycB&_nc_ht=video-iad3-1.xx&oh=1614e9e7bd1e2073ffbfb5d7c19a80fc&oe=5FF5125D&bytestart=115527&byteend=147795,"32,269","max-age=1209600, no-transform",video/mp4,firefox:18268,,,
17023,200,HTTPS,video-iad3-1.xx.fbcdn.net,/v/t42.1790-2/133902917_443966419963466_2849116306428226088_n.mp4?_nc_cat=103&ccb=2&_nc_sid=5aebc0&efg=eyJ2ZW5jb2RlX3RhZyI6ImRhc2hfdjRfaHE0X2ZyYWdfMl92aWRlbyJ9&_nc_ohc=WeuKqN-mu0UAX9vONb5&_nc_ht=video-iad3-1.xx&oh=c0160a05e17f7c0c94c01b4bdbafe25d&oe=5FF517DE&bytestart=428527&byteend=608671,"180,145","max-age=1209600, no-transform",video/mp4,firefox:18268,,,
17024,200,HTTP,Tunnel to,video-iad3-1.xx.fbcdn.net:443,0,,,firefox:18268,,,
17025,200,HTTPS,video-iad3-1.xx.fbcdn.net,/v/t42.1790-2/116408138_285515412741860_5428806022860831203_n.mp4?_nc_cat=103&ccb=2&_nc_sid=5aebc0&efg=eyJ2ZW5jb2RlX3RhZyI6ImRhc2hfYXVkaW9fYWFjcF82NF9mcmFnXzJfYXVkaW8ifQ%3D%3D&_nc_ohc=ERxWM51H52sAX9x-qjW&_nc_ht=video-iad3-1.xx&oh=2bae52a771867698b8e7582a81c4b693&oe=5FF51309&bytestart=117261&byteend=149683,"32,423","max-age=1209600, no-transform",video/mp4,firefox:18268,,,
17026,200,HTTP,Tunnel to,video-iad3-1.xx.fbcdn.net:443,0,,,firefox:18268,,,
17027,200,HTTP,Tunnel to,www.facebook.com:443,0,,,firefox:18268,,,
